scenario,year,total_production_Mt,ets_cost_USD,estimated_capex_USD,estimated_opex_USD,total_estimated_annual_cost_USD,ets_cost_share_pct
NGFS_NetZero2050,2025,40.0,301500000.00000024,20000000000.0,12000000000.0,32301500000.0,0.9333931860749508
NGFS_NetZero2050,2026,39.8,707699999.9999998,19900000000.0,11940000000.0,32547700000.0,2.174347188895067
NGFS_NetZero2050,2027,39.601,1277289000.0000002,19800500000.0,11880300000.0,32958089000.0,3.8754947230101853
NGFS_NetZero2050,2028,39.402995,703591845.0000014,19701497499.999996,11820898500.0,32225987844.999996,2.1833057480941327
NGFS_NetZero2050,2029,39.205980025,1362732546.825001,19602990012.500004,11761794007.5,32727516566.825005,4.163873980607395
NGFS_NetZero2050,2030,39.009950124875,2185634289.3356247,19504975062.437496,11702985037.462498,33393594389.23562,6.545070482260397
NGFS_NetZero2050,2031,38.81490037425063,89312979.677841,19407450187.125313,11644470112.275188,31141233279.078342,0.28679975156232573
NGFS_NetZero2050,2032,38.62082587237937,-9.263157305150411e-06,19310412936.189686,11586247761.713812,30896660697.90349,-2.9981095354356426e-14
NGFS_NetZero2050,2033,38.42772174301747,0.0,19213860871.508736,11528316522.905241,30742177394.41398,0.0
NGFS_NetZero2050,2034,38.23558313430239,179492162.2273544,19117791567.151196,11470674940.290718,30767958669.66927,0.5833736457930694
NGFS_NetZero2050,2035,38.04440521863087,73874669.74169983,19022202609.315434,11413321565.589262,30509398844.646393,0.2421374151548152
NGFS_NetZero2050,2036,37.85418319253772,209945860.01216775,18927091596.26886,11356254957.761316,30493292414.042343,0.6884984971825687
NGFS_NetZero2050,2037,37.66491227657503,362961770.4605368,18832456138.287514,11299473682.97251,30494891591.72056,1.1902379431940064
NGFS_NetZero2050,2038,37.47658771519215,618525234.5140258,18738293857.596077,11242976314.557646,30599795406.667747,2.0213378105764983
NGFS_NetZero2050,2039,37.2892047766162,0.0,18644602388.3081,11186761432.98486,29831363821.29296,0.0
NGFS_NetZero2050,2040,37.10275875273312,0.0,18551379376.36656,11130827625.819937,29682207002.1865,0.0
NGFS_NetZero2050,2041,36.91724495896945,0.0,18458622479.484726,11075173487.690834,29533795967.17556,0.0
NGFS_NetZero2050,2042,36.7326587341746,0.0,18366329367.0873,11019797620.25238,29386126987.33968,0.0
NGFS_NetZero2050,2043,36.54899544050372,97597196.64493538,18274497720.251858,10964698632.151115,29336793549.04791,0.3326784724505204
NGFS_NetZero2050,2044,36.36625046330121,0.0,18183125231.650608,10909875138.990364,29093000370.640972,0.0
NGFS_NetZero2050,2045,36.1844192109847,0.0,18092209605.492348,10855325763.29541,28947535368.787758,0.0
NGFS_NetZero2050,2046,36.00349711492978,260264137.1274925,18001748557.46489,10801049134.478933,29063061829.071312,0.8955152029685822
NGFS_NetZero2050,2047,35.82347962935513,0.0,17911739814.677563,10747043888.806538,28658783703.4841,0.0
NGFS_NetZero2050,2048,35.64436223120835,15837280.160230558,17822181115.60417,10693308669.362505,28531327065.126907,0.05550838951192021
NGFS_NetZero2050,2049,35.46614042005231,464969273.7178054,17733070210.026154,10639842126.015694,28837881609.75965,1.6123558589006937
NGFS_NetZero2050,2050,35.28880971795205,988425183.4647037,17644404858.976025,10586642915.385614,29219472957.82634,3.3827618482076596
NGFS_Below2C,2025,40.0,180900000.0000003,20000000000.0,12000000000.0,32180900000.0,0.5621346823737071
NGFS_Below2C,2026,39.8,404400000.0000001,19900000000.0,11940000000.0,32244400000.0,1.2541712669486798
NGFS_Below2C,2027,39.601,709605000.0000004,19800500000.0,11880300000.0,32390405000.0,2.1907876730778773
NGFS_Below2C,2028,39.402995,1096577370.0000005,19701497499.999996,11820898500.0,32618973369.999996,3.3617776916563966
NGFS_Below2C,2029,39.205980025,1565379063.6750011,19602990012.500004,11761794007.5,32930163083.675003,4.7536328918183575
NGFS_Below2C,2030,39.009950124875,2116071620.979,19504975062.437496,11702985037.462498,33324031720.878994,6.3499868164306985
NGFS_Below2C,2031,38.81490037425063,2423633589.1615157,19407450187.125313,11644470112.275188,33475553888.562016,7.240010418437399
NGFS_Below2C,2032,38.62082587237937,2748838495.8716817,19310412936.189686,11586247761.713812,33645499193.775177,8.170003601492857
NGFS_Below2C,2033,38.42772174301747,3091734428.6750174,19213860871.508736,11528316522.905241,33833911823.088997,9.137975073178357
NGFS_Below2C,2034,38.23558313430239,3452369153.1879225,19117791567.151196,11470674940.290718,34040835660.629837,10.14184606866389
NGFS_Below2C,2035,38.04440521863087,2048790115.094979,19022202609.315434,11413321565.589262,32484314289.999672,6.307013584478528
NGFS_Below2C,2036,37.85418319253772,2326244442.1541386,18927091596.26886,11356254957.761316,32609590996.18431,7.133620419913686
NGFS_Below2C,2037,37.66491227657503,2249899610.912295,18832456138.287514,11299473682.97251,32381829432.172318,6.948031196399769
NGFS_Below2C,2038,37.47658771519215,2507160125.0741057,18738293857.596077,11242976314.557646,32488430297.22783,7.717086058442277
NGFS_Below2C,2039,37.2892047766162,2814634164.695891,18644602388.3081,11186761432.98486,32645997985.988853,8.62168209991279
NGFS_Below2C,2040,37.10275875273312,3140126940.918329,18551379376.36656,11130827625.819937,32822333943.104828,9.567043423424778
NGFS_Below2C,2041,36.91724495896945,3483684021.5244203,18458622479.484726,11075173487.690834,33017479988.69998,10.55102940235502
NGFS_Below2C,2042,36.7326587341746,3400050046.7198057,18366329367.0873,11019797620.25238,32786177034.059486,10.37037664741366
NGFS_Below2C,2043,36.54899544050372,3678691838.210637,18274497720.251858,10964698632.151115,32917888190.61361,11.175357960112397
NGFS_Below2C,2044,36.36625046330121,4052952186.80305,18183125231.650608,10909875138.990364,33145952557.444023,12.22759303652242
NGFS_Below2C,2045,36.1844192109847,4445456068.613574,18092209605.492348,10855325763.29541,33392991437.401333,13.312542175046065
NGFS_Below2C,2046,36.00349711492978,4856247539.801328,18001748557.46489,10801049134.478933,33659045231.745148,14.427763789393563
NGFS_Below2C,2047,35.82347962935513,5285370359.875486,17911739814.677563,10747043888.806538,33944154063.359585,15.570782379816869
NGFS_Below2C,2048,35.64436223120835,5732867993.560407,17822181115.60417,10693308669.362505,34248357778.527084,16.7391033188598
NGFS_Below2C,2049,35.46614042005231,6198783612.6494875,17733070210.026154,10639842126.015694,34571695948.69133,17.930227148385338
NGFS_Below2C,2050,35.28880971795205,6683160097.847833,17644404858.976025,10586642915.385614,34914207872.20947,19.141663251559553
NGFS_NDCs,2025,40.0,125100000.00000009,20000000000.0,12000000000.0,32125100000.0,0.38941513022527585
NGFS_NDCs,2026,39.8,254999999.99999982,19900000000.0,11940000000.0,32095000000.0,0.7945162797943599
NGFS_NDCs,2027,39.601,354802500.00000006,19800500000.0,11880300000.0,32035602500.0,1.1075256037404013
